texture_level,level_name,overall,025_mug,006_mustard_bottle,035_power_drill,024_bowl,021_bleach_cleanser
0,no_randomization,8.63,35.17,4.33,3.67,0.0,0.0
10,textures_00010,25.73,0.0,0.0,29.0,0.0,99.67
100,textures_00100,47.07,8.33,48.5,92.5,13.67,72.33
500,textures_00500,46.63,37.17,35.83,74.67,4.67,80.83
1000,textures_01000,61.27,30.33,55.5,99.17,76.67,44.67
5000,textures_05000,37.6,0.0,37.0,72.0,0.33,78.67
